,author,published_at,updated_at,like_count,text
158,@Elsia-rn8vc,2023-11-30T14:56:58Z,2023-11-30T14:56:58Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
159,@Elsia-rn8vc,2023-11-30T14:56:43Z,2023-11-30T14:56:43Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
160,@Elsia-rn8vc,2023-11-30T14:56:40Z,2023-11-30T14:56:40Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
161,@firenity5254,2023-11-30T14:54:24Z,2023-11-30T14:54:24Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
162,@firenity5254,2023-11-30T14:54:20Z,2023-11-30T14:54:20Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
163,@firenity5254,2023-11-30T14:54:16Z,2023-11-30T14:54:16Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
164,@firenity5254,2023-11-30T14:54:11Z,2023-11-30T14:54:11Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
165,@firenity5254,2023-11-30T14:54:01Z,2023-11-30T14:54:01Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
166,@aspen1239,2023-11-30T14:52:54Z,2023-11-30T14:52:54Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
167,@aspen1239,2023-11-30T14:52:49Z,2023-11-30T14:52:49Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
168,@aspen1239,2023-11-30T14:52:42Z,2023-11-30T14:52:42Z,3,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
169,@aspen1239,2023-11-30T14:52:39Z,2023-11-30T14:52:39Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
170,@aspen1239,2023-11-30T14:52:30Z,2023-11-30T14:52:30Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
171,@aspen1239,2023-11-30T14:52:18Z,2023-11-30T14:52:18Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
172,@syndicateofsurf1367,2023-11-30T14:03:28Z,2023-11-30T14:03:28Z,1,bad use beastie boy song ever
173,@ruserious5598,2023-11-30T09:37:44Z,2023-11-30T09:37:44Z,0,uhhhhh
174,@webbrowser4603,2023-11-30T08:44:35Z,2023-11-30T08:44:35Z,3,bot work overtime damage control
175,@emmon5377,2023-11-30T06:43:51Z,2023-11-30T06:43:51Z,4,brie larson bring big mcu flop box office marvel tank
176,@IlokanoWarrior,2023-11-30T06:38:38Z,2023-11-30T06:38:38Z,0,chheeeeee hoooo fun time see dis movie
177,@drednaut5052,2023-11-30T06:37:10Z,2023-11-30T06:37:10Z,4,marvel reject yr old girl box office disaster lead panic among brie bot programmer
178,@stevevadeboncoeur3903,2023-11-30T05:40:06Z,2023-11-30T05:40:06Z,4,marvel see huge box office drop massive cope mcu shill blame brie larson fan
179,@emmon5377,2023-11-30T05:32:56Z,2023-11-30T05:32:56Z,4,brie larsons movie marvel bomb lose million continue tank seriously pile dung personality screen presence brie larson
180,@blakshaolyn-vd2tc,2023-11-30T05:19:16Z,2023-11-30T05:19:16Z,1,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
181,@blakshaolyn-vd2tc,2023-11-30T05:19:12Z,2023-11-30T05:19:12Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
182,@blakshaolyn-vd2tc,2023-11-30T05:19:08Z,2023-11-30T05:19:08Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
183,@blakshaolyn-vd2tc,2023-11-30T05:19:04Z,2023-11-30T05:19:04Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
184,@blakshaolyn-vd2tc,2023-11-30T05:19:00Z,2023-11-30T05:19:00Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
185,@blakshaolyn-vd2tc,2023-11-30T05:18:57Z,2023-11-30T05:18:57Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
186,@stevevadeboncoeur3903,2023-11-30T05:08:25Z,2023-11-30T05:08:25Z,4,marvel mark new low kevin feige ‘ marvel studio confirm fact one like brie larson
187,@drednaut5052,2023-11-30T05:01:41Z,2023-11-30T05:01:41Z,4,blame marvel flop brie larson fan buy ticket call racist bigot
188,@jerryfromtheblock1476,2023-11-30T05:00:25Z,2023-11-30T05:00:25Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
189,@jerryfromtheblock1476,2023-11-30T05:00:21Z,2023-11-30T05:00:21Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
190,@stevevadeboncoeur3903,2023-11-30T04:53:40Z,2023-11-30T04:53:40Z,4,marvel disaster get bad massive budget reveal brie larson take back seat disney panic
191,@roslyncochrane4901,2023-11-30T04:51:37Z,2023-11-30T04:51:37Z,0,brie problem movie start movie great rest felt rush fault actor
192,@emmon5377,2023-11-30T04:49:33Z,2023-11-30T04:49:33Z,7,marvel stand bad failure mcu history need million break even continue tank box office brie larsons ability lead franchise raise serious question captain marvel sequel lose million
193,@scream2251,2023-11-30T04:39:54Z,2023-11-30T04:39:54Z,1,really massage hat please restuday strategy shame thath whole project ilgob b wok b intertament fore
194,@emmon5377,2023-11-30T04:37:54Z,2023-11-30T04:37:54Z,3,brie larson give mcu big flop ever marvel continue tank ignore woman disney pander
195,@eveagal5576,2023-11-30T04:36:30Z,2023-11-30T04:36:30Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
196,@eveagal5576,2023-11-30T04:36:23Z,2023-11-30T04:36:23Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
197,@eveagal5576,2023-11-30T04:36:06Z,2023-11-30T04:36:06Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
198,@eveagal5576,2023-11-30T04:36:00Z,2023-11-30T04:36:00Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
199,@eveagal5576,2023-11-30T04:35:54Z,2023-11-30T04:35:54Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
200,@drednaut5052,2023-11-30T03:26:50Z,2023-11-30T03:26:50Z,3,comment section rich brie bot copium
201,@rainabby3864,2023-11-30T03:25:21Z,2023-11-30T03:25:21Z,0,brie larson wiii win emmy lesson chemistry top make marvel 💪🔥
202,@rainabby3864,2023-11-30T03:23:53Z,2023-11-30T03:23:53Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
203,@rainabby3864,2023-11-30T03:23:48Z,2023-11-30T03:23:48Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
204,@rainabby3864,2023-11-30T03:23:44Z,2023-11-30T03:23:44Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
205,@rainabby3864,2023-11-30T03:23:40Z,2023-11-30T03:23:40Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
206,@rainabby3864,2023-11-30T03:23:36Z,2023-11-30T03:23:36Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
207,@rainabby3864,2023-11-30T03:23:32Z,2023-11-30T03:23:32Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
208,@rainabby3864,2023-11-30T03:23:29Z,2023-11-30T03:23:29Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
209,@rainabby3864,2023-11-30T03:23:25Z,2023-11-30T03:23:25Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
210,@rainabby3864,2023-11-30T03:23:20Z,2023-11-30T03:23:20Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
211,@drednaut5052,2023-11-30T03:15:49Z,2023-11-30T03:15:49Z,3,brie bot seem quite angry bitter wonder clown program
212,@stevevadeboncoeur3903,2023-11-30T03:03:40Z,2023-11-30T03:03:40Z,4,copium flow strong bot 😂
213,@arnislumpia3766,2023-11-30T03:03:01Z,2023-11-30T03:03:01Z,1,cant go wrong beastie boy real musician
214,@devrim943,2023-11-30T02:45:20Z,2023-11-30T02:45:20Z,1,today day
215,@livinglaser6899,2023-11-30T02:33:23Z,2023-11-30T02:33:23Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
216,@livinglaser6899,2023-11-30T02:33:19Z,2023-11-30T02:33:19Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
217,@livinglaser6899,2023-11-30T02:33:16Z,2023-11-30T02:33:16Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
218,@livinglaser6899,2023-11-30T02:33:12Z,2023-11-30T02:33:12Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
219,@livinglaser6899,2023-11-30T02:33:05Z,2023-11-30T02:33:05Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
220,@illuminotty5909,2023-11-30T02:30:04Z,2023-11-30T02:30:04Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
221,@illuminotty5909,2023-11-30T02:30:01Z,2023-11-30T02:30:01Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
222,@illuminotty5909,2023-11-30T02:29:56Z,2023-11-30T02:29:56Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
223,@illuminotty5909,2023-11-30T02:29:53Z,2023-11-30T02:29:53Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much straight whyte saviors🤣
224,@illuminotty5909,2023-11-30T02:29:07Z,2023-11-30T02:29:07Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
225,@illuminotty5909,2023-11-30T02:29:03Z,2023-11-30T02:29:03Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
226,@illuminotty5909,2023-11-30T02:28:56Z,2023-11-30T02:28:56Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
227,@TheDrunkenHer0,2023-11-30T02:23:47Z,2023-11-30T02:23:47Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
228,@TheDrunkenHer0,2023-11-30T02:23:41Z,2023-11-30T02:23:41Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
229,@TheDrunkenHer0,2023-11-30T02:23:36Z,2023-11-30T02:23:36Z,1,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
230,@nightspeed8372,2023-11-30T02:16:53Z,2023-11-30T02:16:53Z,0,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
231,@nightspeed8372,2023-11-30T02:16:50Z,2023-11-30T02:16:50Z,0,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
232,@nightspeed8372,2023-11-30T02:16:46Z,2023-11-30T02:16:46Z,1,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
233,@nightspeed8372,2023-11-30T02:16:42Z,2023-11-30T02:16:42Z,0,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
234,@nightspeed8372,2023-11-30T02:16:37Z,2023-11-30T02:16:37Z,0,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
235,@lanzo9331,2023-11-30T02:11:38Z,2023-11-30T02:11:38Z,0,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
236,@lanzo9331,2023-11-30T02:11:34Z,2023-11-30T02:11:34Z,4,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
237,@lanzo9331,2023-11-30T02:11:30Z,2023-11-30T02:11:30Z,9,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
238,@lanzo9331,2023-11-30T02:11:27Z,2023-11-30T02:11:27Z,1,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
239,@lanzo9331,2023-11-30T02:11:23Z,2023-11-30T02:11:23Z,1,rd film mcu open brie box office know badly chudrodic critical dink wish could box office dream brie larson live 💪🔥
240,@haloreaper4938,2023-11-30T02:10:05Z,2023-11-30T02:10:05Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
241,@haloreaper4938,2023-11-30T02:09:59Z,2023-11-30T02:09:59Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
242,@haloreaper4938,2023-11-30T02:09:52Z,2023-11-30T02:09:52Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
243,@haloreaper4938,2023-11-30T02:09:49Z,2023-11-30T02:09:49Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
244,@haloreaper4938,2023-11-30T02:09:45Z,2023-11-30T02:09:45Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
245,@haloreaper4938,2023-11-30T02:09:40Z,2023-11-30T02:09:40Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
246,@arkanasrevenge3079,2023-11-30T02:02:21Z,2023-11-30T02:02:21Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
247,@arkanasrevenge3079,2023-11-30T02:02:17Z,2023-11-30T02:02:17Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
248,@arkanasrevenge3079,2023-11-30T02:02:13Z,2023-11-30T02:02:13Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
