,author,published_at,updated_at,like_count,text
188,Zephyr207,2023-09-19T01:24:02Z,2023-09-19T01:24:02Z,6,"Oh look, another M-She-U movie with gender swapping. What a surprise!!"
189,zag means crap in arabic,2023-09-18T19:27:30Z,2023-09-18T19:27:30Z,6,"539K likes

808K dislikes

yikes"
190,freshweeb_x_edit ,2023-09-14T02:39:33Z,2023-09-14T02:39:33Z,1,"The wrost villain in my opinion, if marvel show hela vs thses 3 mrvels + wanda ,in this movie then it would literally breaks the internet"
191,Bill Reynolds,2023-09-13T22:00:21Z,2023-09-13T22:00:21Z,0,"The only upcoming Marvel project that I'm interested in, even excited about.  It's probably the only MCU project that I'm likely to see.  I was a strong supporter of Katheryn Winnick for the role of Captain Marvel, but Brie Larson did an excellent job."
192,Eder Gomez,2023-09-13T21:39:23Z,2023-09-13T21:39:23Z,3,🥱🥱🥱
193,Diabolical Stream,2023-09-13T14:43:20Z,2023-09-13T14:43:20Z,1,Jokes 
194,Betül Özkan,2023-09-13T08:03:39Z,2023-09-13T08:03:39Z,1,Park Seo Joon 🥹❤️
195,Livox Gaming,2023-09-09T19:39:59Z,2023-09-09T19:39:59Z,4,"The adults not crying when they’re fighting:
Kamala Khan seeing goose kill an alien: oH MY goD!😭😭"
196,s horne,2023-09-09T16:58:21Z,2023-09-09T16:58:21Z,1,I can't wait to see Park Seo Jun in this. Marvel and Park SEO Jun this will be good.
197,Elvis Hernandez,2023-09-09T03:27:28Z,2023-09-09T03:28:14Z,1,Imagine X Men Quicksilver having a slo-mo scene in secret wars
198,calm down,2023-09-08T07:41:05Z,2023-09-10T01:06:19Z,3,This marvel stuff all suck. It literally got used and abused by Hollywood like Leo would a young aspiring model. Now it’s all beat up and nasty.
199,Rafael Denasano,2023-09-06T10:25:22Z,2023-09-06T10:25:22Z,5,870K dislikes and counting
200,Tokiofritz,2023-09-05T11:25:02Z,2023-09-05T11:25:02Z,2,Think I'll leave this one to the little girls.
201,SapphicJade,2023-09-04T17:33:23Z,2023-09-04T17:33:23Z,0,it was so heartbreaking when they locked captain marvel in a rubber room
202,jo,2023-09-04T16:10:58Z,2023-09-04T16:10:58Z,7,Captain Marvel is gonna be awesome I loved her first movie and now this one is gonna be so fun!
203,george pantur,2023-09-04T10:55:50Z,2023-09-04T10:55:50Z,0,i love the song 😎
204,peekkaboo,2023-09-04T07:50:23Z,2023-09-04T07:50:23Z,0,🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰♥️♥️♥️♥️
205,Angela 🌹,2023-09-04T06:59:26Z,2023-09-04T06:59:26Z,0,Park Seo Jun !!!!!!✨✨✨✨
206,Elí Villanueva,2023-09-04T03:23:02Z,2023-09-04T03:23:02Z,0,I love the part where grot says: i am groot
207,Donna Brooks,2023-09-03T13:59:56Z,2023-09-03T13:59:56Z,0,"This looks lame. I loved Captain Marvel b/c of the story of her realizing her powers & breaking free of her constraints, realizing she has been fighting on the wrong side, the humor, the familial relationship w/ Maria & Monica, & the flerken. This just looks like a comedy with big budget special effects.  Maybe it's meant for kids, not adults.  I'm just not excited about seeing it.  Maybe after I see some YT reviews after the movie comes out, I'll be interested."
208,Ahmed Shajeeth,2023-09-03T13:18:06Z,2023-09-03T13:18:06Z,0,Is this a comedy film.?
209,Go Sports,2023-09-03T01:12:14Z,2023-09-03T01:12:14Z,7,This is going to BOMB
210,Doron Bond,2023-09-02T23:32:40Z,2023-09-02T23:32:40Z,0,Bruh didn’t even know there was a trailer …😂😂😂 4 months after the fact
211,Muhammed Şükrü Doğru,2023-09-02T17:58:36Z,2023-09-02T17:58:36Z,1,"iron man 1(2008)> the marvels + capt.marvel + marvel's stupid things( oh sorry, i mean disney )"
212,Maite Díaz,2023-09-02T01:24:02Z,2023-09-02T01:24:02Z,0,Omg SEO JOOON
213,Willy Wheats,2023-09-01T19:55:14Z,2023-09-01T19:55:14Z,0,The cgi and effects make it look like a pg-18 rental movie from 2004-2005 LMAO
214,MuslimKidyt,2023-08-31T08:16:52Z,2023-08-31T08:16:52Z,1,hi marvel can  you make spiderman black in home and make spiderman is black and red eyes and make big red spider
215,Kirubah Letchumi Ananthan,2023-08-30T00:39:50Z,2023-08-30T00:39:50Z,1,Park seo joon!!!!!!for real!!!!!!!i am watching this movie......
216,The Sheep,2023-08-29T23:33:30Z,2023-08-29T23:33:30Z,1,I’m excited to see more of Iman Vellani continuing her role as Ms Marvel
217,Gus Roca,2023-08-29T02:23:10Z,2023-08-29T02:23:10Z,0,Great trailer
218,AngelYoutube,2023-08-27T00:26:01Z,2023-08-27T00:26:01Z,4,please stop making marvel movies
219,Mat 83,2023-08-26T15:06:40Z,2023-08-26T15:06:40Z,5,"no more mary sue for God's sake, this is toxic, bad, disgusting and disrespectful to everyone!"
220,Eric Rota,2023-08-26T12:58:39Z,2023-08-26T12:58:39Z,2,The mcu's only failure.... bree Larson!! How you gonna portray a marvel character and bash all the fans at the same time... this is going to be the dumbest movie to date!
221,voaneves,2023-08-26T12:52:07Z,2023-08-26T12:52:07Z,91,I will watch this movie... when it's on Disney +
222,Felis Asininus,2023-08-25T19:29:31Z,2023-08-25T19:29:31Z,4,Ms Marvel so adorable. 😂
223,Darth Revan,2023-08-25T04:23:36Z,2023-08-25T04:23:36Z,1,This woke crap is getting old
224,Henry L,2023-08-24T23:33:24Z,2023-08-24T23:33:24Z,30,"In case anyone is wondering, the video has received 539K likes and 807K dislikes as of Aug 25, 2023."
225,E.H Williams,2023-08-24T18:41:43Z,2023-08-24T18:41:43Z,0,What is the release date plse...from Johannesburg South Africa 🌻
226,Chief Manny,2023-08-24T17:27:32Z,2023-08-24T17:27:32Z,44,We can only wonder how MARVELous the MCU would have been if Disney had not bought Marvel Studios.
227,joy,2023-08-24T16:06:22Z,2023-08-24T16:06:22Z,7,So excited i love captain marvel because of brie larson. Hyped for the sequel!!
228,Hannah Devers,2023-08-24T10:45:58Z,2023-08-24T10:45:58Z,0,My favourite part is 0:48 to 0:51
229,Enrique Parra,2023-08-24T03:33:28Z,2023-08-24T03:33:28Z,1,I'm only going to see to watch Brie Larson.
230,Kosta,2023-08-24T00:42:19Z,2023-08-24T00:42:19Z,3,Is this airing on The CW?? Because it looks like a crappy TV show??
231,Ηλίας Κολυβάς,2023-08-23T21:40:19Z,2023-08-23T21:40:19Z,2,Flop
232,Fresh Coffee,2023-08-23T14:47:02Z,2023-08-23T14:47:02Z,1,"I want to watch it, but gonna wait once it is on disney+"
233,Whyy Nathan,2023-08-22T19:00:45Z,2023-08-22T19:00:45Z,1,🚮
234,Leroy Valtein,2023-08-22T18:58:52Z,2023-08-22T18:58:52Z,1,Big crap marvel dead
235,Bishop White,2023-08-22T16:41:56Z,2023-08-22T16:41:56Z,0,"Who wrote it?

Ohhhhh......"
236,Random Realistic Tone,2023-08-22T14:47:21Z,2023-08-22T14:47:21Z,0,Jesus what is up with the dislikes
237,Carol Luna,2023-08-22T01:20:27Z,2023-08-22T01:20:27Z,3,So excited for this movie!!
238,quantrill,2023-08-21T18:22:21Z,2023-08-21T18:22:21Z,7,This looks so awful.
239,Hifalu Twitter,2023-08-21T13:15:38Z,2023-08-21T13:15:38Z,1,Cant wait
240,Nishi Yadav,2023-08-21T12:48:25Z,2023-08-21T12:48:25Z,0,Please silent maintenance Carol please
241,Trailer A,2023-08-21T09:31:02Z,2023-08-21T09:31:02Z,0,BLUE BEETLE  - OFFICIAL Trailer ( 2023 ) FINAL Trailer Recited by DC | Trailer A
242,Trailer A,2023-08-21T08:40:16Z,2023-08-21T08:40:16Z,0,The Marvels-Official_Trailer (2023)
243,Trailer A,2023-08-21T08:40:08Z,2023-08-21T08:40:08Z,0,The Marvels-Official_Trailer (2023) Recited By Marvel Entertainment | Trailer A
244,Prime Cineplex,2023-08-20T14:44:58Z,2023-08-20T14:44:58Z,0,uthefoodie giin hairiig yaj bgam
245,Cosmodious,2023-08-20T09:08:28Z,2023-08-20T09:08:28Z,1,I'm proud that we've reached a point where a female led Marvel movie looks just as miserably dull as all the male led ones.
246,Tom Warlitner,2023-08-20T01:53:58Z,2023-08-20T01:53:58Z,0,I'd see this but I still can't get past the last time when I was told it's not for me.
247,Cleber Delgado,2023-08-19T18:27:03Z,2023-08-19T18:27:03Z,1,Cleber jsesiseicleberd ❤❤
248,Miriam Guzman,2023-08-19T17:24:10Z,2023-08-19T17:24:10Z,0,"No ví ninguna, pero está si, solo para ver a Park Seo Joon"
249,The One,2023-08-19T15:00:38Z,2023-08-19T15:00:38Z,2,FLOP
250,Robert Theron,2023-08-19T01:04:39Z,2023-11-02T02:01:20Z,1,"lot's of kitties, I’m going out of my Flerken mind 😺"
251,Foxxxylab,2023-08-18T06:11:25Z,2023-08-18T06:11:25Z,0,I'm here because of park some joon 😅😂
252,Allen,2023-08-17T18:33:13Z,2023-08-17T18:33:13Z,1,Flop
253,JJ,2023-08-17T06:48:31Z,2023-08-17T06:48:31Z,1,"The new Marvels movie is super dope and badass with Carol Danvers, Kamala Khan and Monica Rambeau as Captain Marvel, Ms. Marvel and Photon. They are such a cool new team of powerful superheroines in the Marvel Cinematic Universe!!!"
254,Eric Rodriguez,2023-08-17T03:00:50Z,2023-08-17T03:00:58Z,0,1:48
255,livefootagetube,2023-08-17T02:52:44Z,2023-08-17T02:52:44Z,0,Beastie boys sound sick in this movie
256,Louanes Makh,2023-08-16T22:23:51Z,2023-08-16T22:23:51Z,2,Sorry marvel is dead wht a shame 😢😢😢
257,joy,2023-08-16T17:18:41Z,2023-08-16T17:18:41Z,1,Captain marvel best superhero ever created
258,joy,2023-08-16T17:18:05Z,2023-08-16T17:18:05Z,5,so excited to see captain marvel again! And of course goose the legend queen goat
259,Raphael Joseph,2023-08-15T05:28:26Z,2023-08-15T05:28:26Z,0,the only thing i care about in this movie is (cats) flerkens.
260,TKOdarkshadow,2023-08-15T00:39:57Z,2023-08-15T00:39:57Z,1,I'll pass
261,Man Of everything,2023-08-14T19:42:16Z,2023-08-14T19:42:16Z,3,"Nonsense, I'm so sad MCU is getting backward now"
262,Xavier Resego,2023-08-14T14:06:35Z,2023-08-14T14:06:35Z,2,This movie already looks boring and it didn't even came out yet
263,Ronnesha Green,2023-08-14T01:00:45Z,2023-08-14T01:00:45Z,0,Okay gurl power
264,Anthony Adams,2023-08-13T10:28:42Z,2023-08-13T10:28:42Z,0,1:41 That entanglement switch from Kamala to Monica was sweet.
265,Shawaiz Mudassar,2023-08-12T08:42:54Z,2023-08-12T08:42:54Z,0,Give lron man back to us please please please please please please please please please please please please please please please please
266,Kragnorak,2023-08-12T06:07:50Z,2023-08-12T06:07:50Z,2,"Am I the only one who thinks the cringiest thing about this trailer is the way they pronounce Rambeau like she's a boxer?   Also, I hope at the end of the movie when their powers are fixed, Kamala Khan will have her proper powerset.  EMBIGGEN!"
267,Padilla Navarro Lezid Rodrigo,2023-08-12T02:27:13Z,2023-08-12T02:27:13Z,2,"Mom can we have the powerpuff girls?
Mom: no, we already have them at home
The powerpuff girls at home:"
268,JG Guitar Covers,2023-08-11T23:53:06Z,2023-08-11T23:53:06Z,2,No one cares
269,Astaroth Bend,2023-08-11T21:05:46Z,2023-08-11T21:05:46Z,0,"Honestly, I was expecting more from this. Must say that this movie would go in the same box with Thor 4, Gardians of the Galaxy 3, Shazam… Not mature or enough. Wait! Are these comedy movies?!?"
270,Nicholas Maart,2023-08-11T03:29:41Z,2023-08-11T03:29:41Z,1,captian marvel is THE WORST SUPERHERO TO EVER BE CREATED!
271,Jamie,2023-08-10T20:07:11Z,2023-08-10T20:07:11Z,1,This looks soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo bad!
272,MRINMOY SIKDAR,2023-08-10T18:02:51Z,2023-08-10T18:02:51Z,0,flerkens steals the show
273,Ryu Raditya,2023-08-10T13:12:27Z,2023-08-10T13:12:27Z,0,So jun here 😅
274,Бахора Юсупова,2023-08-10T12:41:44Z,2023-08-10T12:41:44Z,5,"Nobody is talking about Park Seojoon, but he’s really handsome there😍😍"
275,ACDGamer 7,2023-08-10T05:34:27Z,2023-08-10T05:34:27Z,5,"I'm kinda burnt out after Secret Invasion, but to be honest I'm excited for this one! It looks really fun. (Mostly I'm just pumped to see Iman on the big screen, she was so great in the show and I loved the Ms. Marvel comics)"
276,abd alrahman,2023-08-09T21:06:17Z,2023-08-09T21:06:17Z,3,"For those who do not know the dislike, it has now reached 806K"
277,Senpai,2023-08-09T14:00:11Z,2023-08-09T14:00:11Z,0,what is even that
278,Gavy Kohard,2023-08-09T08:06:34Z,2023-08-09T08:06:34Z,1,RIP marvel 2008-2019 💔
279,Dee,2023-08-08T23:05:30Z,2023-08-08T23:05:30Z,7,CAPTAIN MARVEL 2 LETS GOO
280,Dee,2023-08-08T22:19:03Z,2023-08-08T22:19:03Z,4,Dune 2 better get delayed
281,The Viewer,2023-08-08T09:26:11Z,2023-08-08T09:26:11Z,3,"Just can’t wait on the movie, I need it in IMAX !
AND if somebody hates on MORE females:

Male Prota: 5, 6, 5, 11, 2 =29
Female Prota: 1, 0, 1, 4, 2 =8
Team-Ups: 1, 1, 3, 1, 1, =7

I counted the major MCU projects seperated by comma for phases since 2008 until now, so even with the Marvels and Echo coming up we just had 8(!) female lead projects in comparison to 29 male lead projects.

Those people who hate should stop the M-She-U or woke talk. 👋"
282,Drakenpage,2023-08-08T07:44:52Z,2023-08-08T07:44:52Z,1,The Marvels. Flopping later this year at a theater near you.
283,Dee,2023-08-07T22:01:57Z,2023-08-07T22:02:11Z,13,Lets support this like we did with Barbie and the first Captain Marvel movie 🙌
284,GIGA_CHAD_VIKRAM,2023-08-07T20:37:12Z,2023-08-07T20:37:12Z,0,I am very disappointed from marvel .
285,Hil Flo,2023-08-07T15:46:44Z,2023-08-07T15:46:44Z,0,Why does marvel unleash this evil upon the world. So obnoxouis and desperate. Please put this franchise to sleep.
286,k1llk4te,2023-08-07T10:57:23Z,2023-08-07T10:57:23Z,1,im going to watch this because of this man 1:38
287,Andi Ashadi Salam,2023-08-07T02:34:14Z,2023-08-07T02:34:29Z,1,I like the song from Beastie Boy 😂😂
288,Chiedza Manunure,2023-08-06T18:11:07Z,2023-08-06T18:11:07Z,1,Park Seung joon 🎉🎉🎉
289,Tshegofatso Letlape,2023-08-06T16:32:15Z,2023-08-06T16:32:15Z,1,Where is Giah?. She has Captain Marvel's powers which means she should also be entangled too?. If she is not in this movie then I would know that Marvel fd up big time.
290,Blyndfold,2023-08-06T05:31:45Z,2023-08-06T05:31:45Z,0,"Have you guys noticed that these 3 got their powers in the laziest way possible amongs the other mcu characters. Kamala just stumbled on some guntlet, Monica accidentally touched Wanda's wall and Cap marvel, alsi did same"
291,chat with me,2023-08-06T02:10:16Z,2023-08-06T02:10:16Z,0,Park seo jun in Marvel
292,ARKANGEL MELODIES,2023-08-05T16:37:02Z,2023-08-05T16:37:02Z,1,Amd still feminist talk about equality 😂😂😂
293,Andreplayboi22 MoneyMaker,2023-08-05T14:52:45Z,2023-08-05T14:52:45Z,5,Yo this is gonna be WILD👑😁😁⚡️ I ready to watch this in theaters with my friends
294,peekkaboo,2023-08-04T21:24:35Z,2023-08-04T21:24:35Z,0,Ms. Marvel 🇵🇰🔥
295,Carbon,2023-08-04T11:33:26Z,2023-08-04T11:33:26Z,48,At this point im actually starting to think that thanos wasn't completely wrong
296,Eric Mello,2023-08-03T16:39:26Z,2023-08-03T16:39:26Z,0,You know this is Bombing.  Probably should be a Disney Channel release only.  Disney is definitely throwing junk out now
297,Ibrahim Maxwell,2023-08-03T11:09:46Z,2023-08-03T11:09:46Z,0,1.37 is tht another variant of loki..asian loki
298,Joshenator,2023-08-03T00:17:06Z,2023-08-03T00:17:06Z,1,Im optimistic i wanna see this
299,Tony Stonk,2023-08-02T13:15:26Z,2023-08-02T13:15:26Z,0,This actually looks good because it doesn’t require Brie Larson tone deaf attitude to carry the entire film. Kamala and Monica will be the stars 💯💯
300,Kannada Kannadiga,2023-08-01T18:13:48Z,2023-08-01T18:13:48Z,4,What happened to marvel.. 😂😂😂
301,Man Of everything,2023-08-01T16:21:04Z,2023-08-01T16:21:04Z,1,"Ahhh haaa, another failed joke movie, just like always ❤"
302,Selena Luna,2023-08-01T16:12:02Z,2023-08-01T16:12:02Z,3,Brie Larson is mommy. She's the strongest avenger
303,Jennifer P. Chung,2023-08-01T13:41:22Z,2023-08-01T13:41:22Z,0,Oohhhh snap. Just in time for my birthday!
304,Snail \'-'\Q,2023-08-01T07:09:42Z,2023-08-01T07:09:42Z,0,"All I have to say is the science makes no sense, yes it may be fictional but string theory is just lazy, nobody has explained to me how they move, now if there were beams of light and you said their body had been converted to photons due to their powers then I would have believed that bs. But no. I just hope they don't screw this movie up, low expectations, Brie Larson is in it and Ms marvel was mid at best. She isn't even comic book accurate and if she was she wouldn't be in this movie. So... Give me KRAVEN."
305,Pawan Brar,2023-08-01T05:43:15Z,2023-08-01T05:43:15Z,0,I don't like little character with she don't know how to use or how much powerful
306,Mike Iverson,2023-07-31T16:59:42Z,2023-07-31T17:00:20Z,2,"Sorry, but this gonna be a box office bomb. No one really even likes any of these 3 characters"
307,JGP,2023-07-31T15:07:48Z,2023-07-31T15:07:48Z,1,And people said The Flash was bad. LOL
308,Howlite__,2023-07-31T13:34:52Z,2023-07-31T13:34:52Z,24,I'm so happy Park Seo Joon is starring in this! ♡😊
309,В гостях у ютубера,2023-07-31T08:46:57Z,2023-07-31T08:46:57Z,0,0:36 these guys looks like a gang of very bad cosplayers
310,John paul Tingzon,2023-07-31T05:29:18Z,2023-07-31T05:29:18Z,1,I'm so excited for this hopefully this will be released it in DISNEY plus so that I can watch this
311,Kenneth Perez,2023-07-30T18:49:28Z,2023-07-30T18:49:28Z,6,Marvel is not the same:(2010-2019)
312,Danny Maise,2023-07-30T17:48:54Z,2023-07-30T17:49:02Z,4,Excited for the powerhouse captain marvel💪
313,Major R Sole,2023-07-30T12:24:39Z,2023-07-30T12:24:39Z,9,So inspirational. I can't wait to see this with my wife's boyfriend.
314,Norkel & Zor Gaming,2023-07-30T12:21:32Z,2023-07-30T12:21:32Z,1,GOOSE!!!!!!!!!!!!!
