,author,published_at,updated_at,like_count,text
169,ian ngota,2023-11-12T20:55:06Z,2023-11-12T20:55:06Z,0,No shade to these beautiful hardworking women. but the more women I see in these movies the more uninterested I become in them
170,Wesley Patrick Lowndes,2023-11-12T20:47:13Z,2023-11-12T20:47:13Z,0,🫣
171,Atheenon,2023-11-12T20:39:59Z,2023-11-12T20:39:59Z,0,"The beginning of this trailer reminds me of that old game.. ""here are 3 things .... which one isn't like the others?"" and the rest of the trailer doesn't have much to make me hyped to watch it... generic, and really BAD special effects..."
172,Aliester Megisto,2023-11-12T20:28:36Z,2023-11-12T20:28:36Z,0,"Es una mierda esta película, acaso la hizo una mujer?"
173,Jake Shaw,2023-11-12T20:27:24Z,2023-11-12T20:27:24Z,1,Black. Girl. Magic.
174,Dr. Strangelove,2023-11-12T20:04:34Z,2023-11-12T20:04:34Z,3,"Welp, this trailer sure motivated me to not see the movie..."
175,JP Bredenkamp,2023-11-12T19:55:07Z,2023-11-12T19:55:07Z,3,Holy cow this looks terrible
176,Horror Fanatik,2023-11-12T19:42:27Z,2023-11-12T19:42:27Z,3,"I think they need to end these ridiculous movies already, this one sucks"
177,mark m,2023-11-12T19:37:58Z,2023-11-12T19:37:58Z,1,"Wow what marvel has become, so nice entertainment back in the days and now one terrible movie after another"
178,mark m,2023-11-12T19:36:51Z,2023-11-12T19:36:51Z,2,That’s so bad oh my god
179,Randomz Official,2023-11-12T19:36:04Z,2023-11-12T19:36:04Z,0,Cant wait to see ms marvel
180,Stephen Lloyd,2023-11-12T19:34:13Z,2023-11-12T19:34:13Z,0,"Okay seriously? What is this trailer supposed to be telling us? What a disjointed stream of images with no real connection to continuity of these characters or the world today. And really ""... one last fight ..."" ?? what is that even connected to? Another big-bad after Thanos pretty much says ""there will always be one more fight"". Maybe the movie will be okay, and it's just the trailer guys that need a slap."
181,Khaled Sulliman,2023-11-12T19:33:55Z,2023-11-12T19:33:55Z,1,yea yea women are so strong we get it
182,RANDOM SH!T,2023-11-12T19:24:55Z,2023-11-12T19:24:55Z,0,"It's not that we hate the fact this is a female led movie, we hate that you do this to spite your main audience by forcing it down our throats"
183,Lagum the Rapper,2023-11-12T19:22:29Z,2023-11-12T19:22:29Z,0,Awful
184,Christopher Withers,2023-11-12T18:56:57Z,2023-11-12T18:56:57Z,0,"Much like Thanos, you snapped your fingers and made half the population not want to see this movie. 👏"
185,Daniel,2023-11-12T18:53:48Z,2023-11-12T18:53:48Z,1,Am I out of order if I suggest no more superhero movies for the next five to six years.
186,Yohana Kiyumbi,2023-11-12T18:51:45Z,2023-11-12T18:51:45Z,1,Bonge la Filamu🎬 🔥🔥🔥🔥🔥🔥...   am from Tanzania🇹🇿 am waiting to watch it
187,RobotLobster,2023-11-12T18:49:24Z,2023-11-12T18:49:24Z,0,“One small child….”
188,Flak2020,2023-11-12T18:45:47Z,2023-11-12T19:16:36Z,0,It seems the weirdos and cat ladies on Twitter and manipulating review scores weren't enough to save your movie.
189,Lionrock1997,2023-11-12T18:44:06Z,2023-11-12T18:44:06Z,0,it isn't super hero fatigue.  Some countries simply aren't ready for a movie full of just super heroines.
190,Daryus Hodges,2023-11-12T18:33:15Z,2023-11-12T18:33:15Z,0,"DC IS OUR LAST HOPE, women are ruining everything it’s sad."
191,Kenneth Snyder,2023-11-12T18:16:48Z,2023-11-12T18:16:48Z,1,No amount of special effects can make me care about this disney eternal sequel trash
192,Ely the ODST,2023-11-12T18:11:54Z,2023-11-12T18:11:54Z,2,I’m a white man sooooo. They don’t want my money 🤣
193,Quape,2023-11-12T18:10:30Z,2023-11-12T18:10:30Z,1,So glad I did not watch this before the Marvels. I enjoyed the movie but as a piece of marketing this trailer is not good
194,Brandon Valentine,2023-11-12T18:01:58Z,2023-11-12T18:01:58Z,0,Consume product! Get excited for next product!
195,manuel Perez,2023-11-12T18:01:31Z,2023-11-12T18:01:31Z,0,Where are all the men at? Is this a super hero movie for girls only?
196,Dewi Herlina,2023-11-12T18:00:15Z,2023-11-12T18:00:15Z,0,"di     Youtube    ;


When  The  Rapture  Happens


(  dari  ;  Grace  For  Purpose  )
               3 , 18  juta  subscriber
               komentar  2,5  ribu"
197,Dewi Herlina,2023-11-12T17:59:19Z,2023-11-12T17:59:19Z,0,"Yang paling berkuasa mengatur seluruh dunia  &  akhirat adalah Pencipta Dunia.
(semua manusia di seluruh dunia diciptakan oleh Pencipta yang sama.   Tapi di dunia ada banyak      agama      &   aliran kepercayaan serta ada juga yang atheis.      Siapakah Pencipta manusia    &   dunia ?   Banyak orang mengakui bahwa Pencipta Dunia  itu antara lain    :    Maha  Kuasa ,  Maha  Kasih.    Maka Pencipta Dunia memberitahu siapa diriNya,  pasti dengan cara yang sangat / paling mudah.    Supaya manusia bisa dengan sangat mudah juga mengetahui Pencipta manusia).
       Pemilik  Dunia  =  Pemilik  Akhirat
   Pengatur  Dunia  =  Pengatur  Akhirat

( kalau pemilik rumah,  paling berkuasa  mengatur  +  buat  peraturan  untuk orang - orang yang menghuni / mengontrak rumahnya )"
198,Blake Arthur,2023-11-12T17:55:03Z,2023-11-12T17:55:03Z,1,‘Black girl magic’ 🤡
199,lkwkwkekrkeejejks🎄🎄,2023-11-12T17:44:51Z,2023-11-12T17:44:51Z,0,This trailer was basically the entire movie in 2 minutes
200,Chickens and Gardening,2023-11-12T17:41:27Z,2023-11-12T17:41:27Z,0,"budget of $274.8 million. I wonder if they're going to break even. I think the Marvel-Disney management have forgotten that the public wants to see strong, masculine heroes, not diverse skinny little girls with ""super powers""."
201,Mr Genesis,2023-11-12T17:32:48Z,2023-11-12T17:32:48Z,1,FLOP
202,primrose m.,2023-11-12T17:25:22Z,2023-11-12T17:25:22Z,2,"Don't listen to anyone else. If you want to see it, go see it!"
203,enrique ponce,2023-11-12T17:22:53Z,2023-11-12T17:22:53Z,0,superchafa
204,Kiran,2023-11-12T17:22:03Z,2023-11-12T17:22:03Z,1,I cant believe they used the AVENGERS theme music for just Marvels....feela like an insult.
205,A R,2023-11-12T17:16:15Z,2023-11-12T17:16:15Z,1,This movie is a bad joke…
206,Jaden,2023-11-12T17:10:23Z,2023-11-12T17:10:23Z,0,Brie Larson alone is enough for me not to watch the movie.
207,wade wilzon,2023-11-12T17:06:22Z,2023-11-12T17:06:22Z,3,dislike update: currently at 154k
208,Diego Roitbourd,2023-11-12T16:58:13Z,2023-11-12T16:58:13Z,0,That spoils so much
209,The Madeira Receptionist,2023-11-12T16:57:07Z,2023-11-12T16:57:07Z,0,"Teyonah Parris could be used so better, we love Iman enthusiasm, and to be honest, Ms Brie Larson is such an actress, but it's clear she is not happy with her role. 

Marvel, what are you doing with so many promises and zero news? The movie should have started with the post credits scene, it should have explain the bracelets' background we were waiting for, and the relationship between Cap Marvel and Monica Rambeau. And why do you keep insisting in musicals?"
210,Tirzah Daniel,2023-11-12T16:56:46Z,2023-11-12T16:56:46Z,0,The movie was dope! I enjoyed it
211,HATEFISHY,2023-11-12T16:53:34Z,2023-11-12T16:53:34Z,1,"Marvel Era started with Ironman, Ended with Iron man snap . I was a huge marvel fan but i got disappointed movies after movie. this will be a flop as well"
212,Mike Epps,2023-11-12T16:52:09Z,2023-11-12T16:52:09Z,3,This movie bombed so hard it took the spotlight off Israel.
213,@Investor_Guddu,2023-11-12T16:50:26Z,2023-11-12T16:50:26Z,2,"I watched movie only for brie Larson 
😌🤗💓💞★"
214,elkeeek,2023-11-12T16:48:58Z,2023-11-12T16:48:58Z,1,superchafa
215,ADIL saleem,2023-11-12T16:45:56Z,2023-11-12T16:45:56Z,1,Avengers are the reason we watched the trailer 😅
216,carlo,2023-11-12T16:17:45Z,2023-11-12T16:17:45Z,0,I am sorry is this a superhero movies didnt see one though
217,Iwannaplayssbb,2023-11-12T16:16:00Z,2023-11-12T16:16:00Z,0,"Step 1
FIRE ALL THE NARCISSISTS/ACTIVISTS AND HIRE NERDS THAT ACTUALLY CARE FOR THE ORIGINAL CHARACTERS  
Step 2
DO NOT USE CURRENT MARVEL GARBO, THERE IS A REASON THE COMIC BOOK INDUSTRY IS DYING
Step 3
STOP ALL PANDERING TO MINORITIES, AND JUST TELL STORIES
there I fixed your dying franchise, I expect my 100 dollar check in the mail by tomorrow"
218,Baisal Rodrigues,2023-11-12T16:13:56Z,2023-11-12T16:13:56Z,0,👍
219,Jeremy C,2023-11-12T16:13:49Z,2023-11-12T16:13:49Z,2,I didn’t even know this movie was coming out lol they’ve really fallen as far as a franchise. Looks okay but I couldn’t be less interested in it
220,Rob Lambert,2023-11-12T16:03:48Z,2023-11-12T16:03:48Z,0,Stop hating on females
221,Rob Lambert,2023-11-12T16:02:15Z,2023-11-12T16:02:15Z,1,I seen the marvels three times that how good it was p.s I'm a man
222,장_훈,2023-11-12T15:59:38Z,2023-11-12T15:59:38Z,1,영화 진짜 못만들었더라 ㅋㅋㅋ
223,Mike Smith,2023-11-12T15:54:42Z,2023-11-12T15:54:42Z,1,Just saw this last night.  Very light-hearted and fun movie.  Not at all as serious as the trailers make it out to be.  Lots of laughs.  Especially all the Flerkens.  😹😹
224,No El,2023-11-12T15:51:35Z,2023-11-12T15:51:35Z,0,AAHAHAHAhahahahaha.
225,Beemer,2023-11-12T15:51:27Z,2023-11-12T15:51:27Z,1,Floppp
226,Cristian Padilla,2023-11-12T15:37:31Z,2023-11-12T15:37:31Z,0,"The way they emphasized: it is the ""last fight"" like the commercials ""buy now before it runs out""... Sure"
227,Hein Gijsbers,2023-11-12T15:31:11Z,2023-11-12T15:31:11Z,3,"I just watched the movie. I do NOT recommend this movie at all. Marvel scrip writers really need to step their game up. The movie was progressively getting worse while watching it. No problem to make a movie about only women being heroes, but this movie was targeted solely to teenage girls. Since infinity war I feel like marvel just decided to let chatGPT write the script, it is so corny with zero story. Even the music was terrible, the fast switching of scenery reminded me of watching reels. It’s time we boycott Marvel until they provide us with decent non-animated movies again. 

Score: 1/10"
228,farin!!,2023-11-12T15:28:32Z,2023-11-12T15:28:32Z,0,Amazing video
229,Boese Zwerg,2023-11-12T15:21:54Z,2023-11-12T15:21:54Z,0,No longer creative people around😮
230,STLY,2023-11-12T15:14:39Z,2023-11-12T15:14:39Z,1,"As expected, the film ended up being about three militant radical feminists:

1) Her greatness Captain Imbalance, the main universal warrior with white male chauvinistics.

2) Her fan is Pakistani teenage superhero Kamala Khan (Captain Pakistan), who dreams of being like her idol in everything.

3) A strong and independent black woman, Monica Rambeau, who is twice as strong cause she is black. 

One look from these three will make every toxic masculine oppressor want to hide in another universe"
231,AnimeClips HD,2023-11-12T15:08:52Z,2023-11-12T15:08:52Z,1,Best fracaso
232,alee Ben,2023-11-12T14:51:45Z,2023-11-12T14:51:45Z,0,Ini kalilah kita jemput Tony Hma
233,KNOWLEDGE DROP AND AWARENESS,2023-11-12T14:51:06Z,2023-11-12T14:51:06Z,1,"Rubbish.. They're just destroying the reputation of Iron Man and Captain America. 😢 As they have done with Dr. Strange, Thor and now Captain Marvel. 😊"
234,Sandeep_Raman,2023-11-12T14:50:13Z,2023-11-12T14:50:13Z,0,After Endgame Marvel is meaningless. Same concept.
235,Carnel Foreman,2023-11-12T14:42:06Z,2023-11-12T14:42:06Z,0,Marvel trying to get on that feminist  ish.. 😂😂😂 Pass!!! How many little girls buying superheroes??? Stick to what sales Marvel!!! It is not to late to fix things
236,jennafoxy,2023-11-12T14:41:02Z,2023-11-12T14:41:02Z,1,"😄 The first 30 seconds
""Hey guys remember all these cool heroes we made when we actually had good writing?? Well she knew them!"""
237,Russkafin,2023-11-12T14:31:30Z,2023-11-12T14:31:30Z,0,Fury saying “What are you prepared to do” is from Avengers 🤦🏻‍♂️
238,abreyu,2023-11-12T14:16:02Z,2023-11-12T14:16:02Z,2,use me as dislikes button
239,Noel Neveaux,2023-11-12T14:07:09Z,2023-11-12T14:07:09Z,0,Gonna pass on this one too!! SMH
240,T,2023-11-12T13:59:05Z,2023-11-12T13:59:05Z,0,"""There will always be-more"""
241,My Name,2023-11-12T13:47:22Z,2023-11-12T13:47:22Z,2,This movie probably smells like fish
242,GALA THE EXPLORER,2023-11-12T13:43:05Z,2023-11-12T13:43:05Z,1,Watching right now in the theatre..... Nones sense movie ever... Not worth for for my $5... Badtrip!!!
243,S Tk,2023-11-12T13:29:56Z,2023-11-12T13:29:56Z,1,Clearly a movie made by feminist.
244,Midoriya Shounen (Midoriya999),2023-11-12T13:28:34Z,2023-11-12T13:41:47Z,0,"0:36 ""She thor a HOOOOWLLL in the spice"""
245,Vasqu3z,2023-11-12T13:26:30Z,2023-11-12T13:26:30Z,0,Together with Shang Chi easily the best Marvel Movie since Endgame!
246,eureka media,2023-11-12T13:25:01Z,2023-11-12T13:25:01Z,3,100% trash rate!
247,Leoki,2023-11-12T13:22:25Z,2023-11-12T13:22:25Z,0,bruh it was not that bad i swear ppl just love to fuckin complain! it wasn’t the best movie no but it also was not the worst. i love Kamala she’s so adorable and deserves the best! Brie Larson seemed more comfortable as her character in this film too which was a plus. some cringey scenes but it didn’t take away from the whole film. i’ll give it like a 7.2/10 solid! go and watch it for urself
248,UberDump,2023-11-12T13:20:57Z,2023-11-12T13:20:57Z,1,Are all the blokes in prison during this movie?
249,G C,2023-11-12T13:14:20Z,2023-11-12T13:14:20Z,2,Seeing this trailer after the movie...THE WORST SCAM DISNEY EVER MADE...We lost Marvel
250,Sundeep khumukcham,2023-11-12T13:12:04Z,2023-11-12T13:12:04Z,1,Worst movie ever.... I wish this movie doesnt exist.
251,James Brenton,2023-11-12T13:10:20Z,2023-11-12T13:10:20Z,0,They fly now?
252,Rick M.,2023-11-12T13:08:58Z,2023-11-12T13:08:58Z,1,Certified flop
253,gor9027,2023-11-12T13:06:55Z,2023-11-12T13:06:55Z,1,You could tell they were desperate and panicking about the box office using clips of RDJ and Chris Evans from other movies to promote the movie they're clearly not going to be in.
254,RODOLPH ROVI,2023-11-12T12:51:47Z,2023-11-12T12:51:47Z,1,"Confirmed.
Marvel is dead"
255,Nur Alam,2023-11-12T12:45:30Z,2023-11-12T12:45:30Z,0,Nice movie
256,Kevin Conway,2023-11-12T12:44:37Z,2023-11-12T12:44:37Z,3,"0:50 me too Brie, me too...."
257,인생sorting,2023-11-12T12:26:01Z,2023-11-12T12:26:01Z,0,can you reboot whole story from another multibus please?
258,029_Rafee Hidayat,2023-11-12T12:22:32Z,2023-11-12T12:23:21Z,1,"this feels like a parody...., like those fake vought movie trailers"
259,지수,2023-11-12T12:20:15Z,2023-11-12T12:20:15Z,1,"I think it's just a black female solo movie at this point. It would be nice if female actors acted the same way, but stupid PCism is bound to fail because it is focused on black people. I'm not disparaging any race, I'm calling the Marvels director stupid, so just read it and go If you're a Marvel fan, just hearing the director's name will tell you what it's about"
260,B8,2023-11-12T12:16:39Z,2023-11-12T12:16:39Z,0,WTF
261,Shahrier Mohammad,2023-11-12T12:15:07Z,2023-11-12T12:15:07Z,0,Using Tony and Steve proves how MCU is dying
262,Evan Fisher,2023-11-12T12:06:57Z,2023-11-12T12:06:57Z,0,Marvel movies are basically the only thing I have to look forward in life. 😂 So chop chop make more marvel!!!! Make one every month!!!
263,TheScarletFace,2023-11-12T11:49:21Z,2023-11-12T11:49:44Z,0,99k likes and 152k dislikes(including me).;)
264,Manik,2023-11-12T11:44:40Z,2023-11-12T11:44:40Z,0,Wokeness
265,SquishyMan9919,2023-11-12T11:40:44Z,2023-11-12T11:40:44Z,0,"No one: I would love some more captain marvel.

Disney: Hey captain marvel is the new face of the franchise."
266,Pedro Marques,2023-11-12T11:40:26Z,2023-11-12T11:40:26Z,0,Disney does have an amazing gift of turning into crap everything they touch these days.  They're like the opposite of King Midas. RIP Marvel!
267,Will Harper,2023-11-12T11:28:50Z,2023-11-12T11:28:50Z,0,"I saw this movie....and its fine, its actually pretty funny.....but MAN this trailer is misleading."
268,John Smith,2023-11-12T11:24:02Z,2023-11-12T11:24:02Z,0,"This is a crazy trailer, all the footage is from the last fight and some is even from the post credit scene??? Like if anyone was even paying attention to this and actually looking forward to it they’ve just had the film ruined"
